year,month,n_prcp,n_tmax,n_tmin,prcp_mm_sum,tmax_c_mean,tmin_c_mean,n_days_mo
1998,1,31,31,31,8.4,6.306451612903226,-4.580645161290323,31
1998,2,28,28,28,44.199999999999996,10.339285714285714,-1.0107142857142857,28
1998,3,31,31,31,101.6,9.1,-2.4806451612903224,31
1998,4,30,30,30,31,18.043333333333333,4.26,30
1998,5,31,31,31,49.4,27.851612903225806,12.64516129032258,31
1998,6,30,30,30,137.2,31.746666666666666,15.883333333333333,30
1998,7,31,31,31,157,32.79354838709678,20.683870967741935,31
1998,8,31,31,31,31.5,33.193548387096776,19.34193548387097,31
1998,9,30,30,30,10.1,33.156666666666666,17.223333333333333,30
1998,10,31,31,31,113.1,23.129032258064516,8.4,31
1998,11,30,30,30,74.5,15.02,2.95,30
1998,12,31,31,31,3.3,9.506451612903225,-4.858064516129033,31
1999,1,31,31,31,58.300000000000004,7.170967741935484,-6.361290322580645,31
1999,2,28,28,28,1.3,14.582142857142857,-1.7321428571428572,28
1999,3,31,31,31,56.099999999999994,12.82258064516129,-1.364516129032258,31
1999,4,30,30,30,111.7,19.04,5.1033333333333335,30
1999,5,31,31,31,70.89999999999999,26.216129032258063,10.987096774193548,31
1999,6,30,30,30,86.5,28.643333333333334,15.666666666666666,30
1999,7,31,31,31,152.5,33.95483870967742,20.616129032258065,31
1999,8,31,31,31,73.4,33.89354838709677,19.06774193548387,31
1999,9,30,30,30,38.1,25.743333333333332,12.813333333333334,30
1999,10,31,31,31,4.8,23.29032258064516,5.04516129032258,31
1999,11,30,30,30,3.6,20.85,1.2466666666666666,30
1999,12,31,31,31,10.6,10.85483870967742,-3.567741935483871,31
2000,1,31,31,31,21.6,7.325806451612904,-6.096774193548387,31
2000,2,29,29,29,47,13.017241379310345,-2.7862068965517244,28
2000,3,31,31,31,145.6,15.303225806451612,0.9806451612903226,31
2000,4,30,30,30,38.1,20.816666666666666,3.55,30
2000,5,31,31,31,98.8,26.21290322580645,12.241935483870968,31
2000,6,30,30,30,81.6,30.12333333333333,16.03,30
2000,7,31,31,31,121.7,33.26129032258064,19.151612903225807,31
2000,8,31,31,31,5.3,36.50967741935484,20.89032258064516,31
2000,9,30,30,30,19.8,31.03,13.756666666666666,30
2000,10,31,31,31,103.9,22.470967741935482,8.40967741935484,31
2000,11,30,30,30,8.6,10.466666666666667,-3.44,30
2000,12,31,31,31,21.8,3.867741935483871,-9.37741935483871,31
2001,1,31,31,31,25.1,7.029032258064516,-6.254838709677419,31
2001,2,28,28,28,52.9,4.364285714285714,-6.982142857142858,28
2001,3,31,31,31,40.199999999999996,12.59032258064516,-1.3935483870967742,31
2001,4,30,30,30,24.7,22.503333333333334,7.3966666666666665,30
2001,5,31,31,31,159.2,26.57741935483871,12.429032258064517,31
2001,6,30,30,30,78.6,30.05666666666667,16.42,30
2001,7,31,31,31,108.1,36.987096774193546,22.25483870967742,31
2001,8,31,31,31,37.9,35.16129032258065,19.761290322580646,31
2001,9,30,30,30,101.3,28.85333333333333,13.98,30
2001,10,31,31,31,8.9,22.425806451612903,5.467741935483871,31
